Kp = 0.1, Ki = 1.4
15168771,1.525124,10.846639, 11.500000
15189017,1.518698,11.005366, 11.500000
15209252,1.531020,10.952437, 11.500000
15229486,1.533587,11.005366, 11.500000
15249729,1.524893,11.164105, 11.500000
15269970,1.492921,11.534452, 11.500000
15290210,1.681546,9.629679, 11.500000
15310456,1.561170,11.111212, 11.500000
15330698,1.556221,11.216998, 11.500000
15350943,1.555009,11.269927, 11.500000
15371182,1.563549,11.217022, 11.500000
15391427,1.551833,11.375737, 11.500000
15411704,1.779497,9.100604, 11.500000
15431951,1.855802,8.677316, 11.500000
15452200,1.643974,11.216974, 11.500000
15472438,1.653268,11.164093, 11.500000
15492683,1.631801,11.428642, 11.500000
15512928,1.659086,11.164093, 11.500000
15533167,1.663885,11.164093, 11.500000
15553414,1.610898,11.746109, 11.500000
15573660,1.854285,9.259325, 11.500000
15593900,1.649898,11.640289, 11.500000
15614138,1.642641,11.693202, 11.500000
15634378,1.692413,11.164100, 11.500000
15654617,1.639427,11.746104, 11.500000
15674863,1.672684,11.375731, 11.500000
15695106,1.527368,12.857223, 11.500000
15715348,1.744375,10.476255, 11.500000
15735591,1.617161,11.904848, 11.500000
15755830,1.422260,13.809622, 11.500000
15776072,1.583635,11.851943, 11.500000
15796311,1.599623,11.640275, 11.500000
15816549,1.135330,16.296412, 11.500000
15836786,1.597386,10.952473, 11.500000
15857022,1.578945,11.216998, 11.500000
15877262,1.299312,14.074159, 11.500000
15897541,1.745841,9.206367, 11.500000
15917786,1.531701,11.693192, 11.500000
15938022,1.229506,14.709067, 11.500000
15958264,1.498854,11.534476, 11.500000
15978507,1.540391,11.111164, 11.500000
15998749,1.419866,12.381029, 11.500000
16019001,1.543860,11.005402, 11.500000
16039245,1.577197,10.740805, 11.500000
16059495,1.666845,9.947109, 11.500000
16079738,1.689030,9.947109, 11.500000
16099999,1.569372,11.375737, 11.500000
16120246,1.455576,12.539762, 11.500000
16140488,1.603573,10.899541, 11.500000
16160734,1.612151,10.899541, 11.500000
16181010,1.431612,12.804312, 11.500000
16201254,1.554816,11.375733, 11.500000
16221496,1.603871,10.899541, 11.500000
16241740,1.439091,12.645591, 11.500000
16261989,1.580323,11.058277, 11.500000
16282234,1.528848,11.640286, 11.500000
16302476,1.553111,11.375726, 11.500000
16322723,1.533872,11.587381, 11.500000
16342976,1.553637,11.375737, 11.500000
16363222,1.413574,12.804317, 11.500000
16383470,1.652348,10.211730, 11.500000
16403708,1.744300,9.470963, 11.500000
16423960,1.536888,11.851954, 11.500000
16444200,1.516102,12.010670, 11.500000
16464438,1.540325,11.693215, 11.500000
16484674,1.537567,11.693192, 11.500000
16504911,1.540060,11.640286, 11.500000
16525155,1.548564,11.534452, 11.500000
16545398,1.647885,10.529137, 11.500000
16565634,1.535675,11.799002, 11.500000
16585873,1.505133,12.063599, 11.500000
16606110,1.523347,11.799049, 11.500000
16626351,1.519075,11.799049, 11.500000
16646606,1.514806,11.799020, 11.500000
16666844,1.521041,11.693198, 11.500000
16687089,1.786197,8.994773, 11.500000
16707328,1.543564,11.799018, 11.500000
16727577,1.544545,11.746115, 11.500000
16747821,1.583055,11.322829, 11.500000
16768065,1.575079,11.428655, 11.500000
16788312,1.591858,11.269921, 11.500000
16808553,1.537360,11.851931, 11.500000
16828802,1.563850,11.534489, 11.500000
