time(us),duty_cycle,degree,degree/s
1319096,0.095930,43.428430,1227.256504
1320205,0.097740,44.106472,613.628252
1320590,0.446165,174.629609,207676.561447
1321307,0.098645,44.445494,117816.624427
1322422,0.101360,45.462557,920.442378
1323528,0.102265,45.801578,306.814126
1324636,0.104075,46.479620,613.628252
1325742,0.107695,47.835705,1227.256504
1326852,0.108600,48.174726,306.814126
1327960,0.111315,49.191789,920.442378
1329066,0.112220,49.530811,306.814126
1330174,0.114030,50.208853,613.628252
1331284,0.115840,50.886895,613.628252
1332389,0.119460,52.242980,1227.256504
1333496,0.121270,52.921022,613.628252
1334609,0.123080,53.599064,613.628252
1335714,0.123985,53.938085,306.814126
1336822,0.128510,55.633191,1534.070631
1337928,0.131225,56.650254,920.442378
1339038,0.132130,56.989276,306.814126
1340148,0.135750,58.345360,1227.256504
1341246,0.135750,58.345360,0.000000
1342363,0.137560,59.023402,613.628252
1343470,0.140275,60.040466,920.442378
1344579,0.143895,61.396550,1227.256504
1345686,0.145705,62.074593,613.628252
1346794,0.148420,63.091656,920.442378
1347901,0.150230,63.769698,613.628252
1349007,0.152945,64.786762,920.442378
1350116,0.154755,65.464804,613.628252
1351226,0.155660,65.803825,306.814126
1352331,0.157470,66.481867,613.628252
1353438,0.161995,68.176973,1534.070631
1354547,0.164710,69.194036,920.442378
1355656,0.165615,69.533057,306.814126
1356762,0.168330,70.550121,920.442378
1357870,0.171950,71.906205,1227.256504
1358978,0.172855,72.245227,306.814126
1360085,0.174665,72.923269,613.628252
1361193,0.177380,73.940332,920.442378
1361376,0.344805,136.659242,269039.386669
1362294,0.180095,74.957396,55840.170953
1363409,0.182810,75.974459,920.442378
1364239,0.934865,357.701021,70837.461200
1364520,1.186455,451.948896,240505.672941
1365619,0.187335,77.669565,338722.795228
1366733,0.190050,78.686628,920.442378
1367840,0.191860,79.364670,613.628252
1368948,0.195480,80.720755,1227.256504
1370056,0.197290,81.398797,613.628252
1371163,0.198195,81.737818,306.814126
1372273,0.201815,83.093903,1227.256504
1373380,0.204530,84.110966,920.442378
1374488,0.207245,85.128030,920.442378
1375595,0.208150,85.467051,306.814126
1376701,0.211770,86.823135,1227.256504
1377810,0.215390,88.179220,1227.256504
1378918,0.217200,88.857262,613.628252
1380028,0.219010,89.535304,613.628252
1381136,0.220820,90.213347,613.628252
1382244,0.225345,91.908452,1534.070631
1382638,0.583725,226.160821,204301.606059
1383346,0.226250,92.247473,121191.579815
1384462,0.229870,93.603558,1227.256504
1385568,0.232585,94.620621,920.442378
1386675,0.233490,94.959643,306.814126
1387781,0.236205,95.976706,920.442378
1388892,0.238015,96.654748,613.628252
1389631,0.910430,348.547451,97837.104298
1389991,0.159280,67.159910,254655.724674
1391109,0.242540,98.349854,297573.100398
1392213,0.245255,99.366917,920.442378
1393320,0.248875,100.723002,1227.256504
1394430,0.251590,101.740065,920.442378
1395539,0.254305,102.757129,920.442378
1396646,0.256115,103.435171,613.628252
1397754,0.257925,104.113213,613.628252
1398860,0.260640,105.130277,920.442378
1399970,0.263355,106.147340,920.442378
1401076,0.265165,106.825382,613.628252
1402186,0.267880,107.842446,920.442378
1403292,0.269690,108.520488,613.628252
1404399,0.271500,109.198530,613.628252
1405507,0.275120,110.554615,1227.256504
1406614,0.277835,111.571678,920.442378
1407720,0.280550,112.588741,920.442378
1408828,0.282360,113.266784,613.628252
1409939,0.285980,114.622868,1227.256504
1411046,0.286885,114.961889,306.814126
1411754,0.929435,355.666894,107961.970460
1412147,0.189145,78.347607,250973.955160
1413263,0.291410,116.656995,291130.003749
1414367,0.294125,117.674058,920.442378
1415477,0.297745,119.030143,1227.256504
1416585,0.300460,120.047206,920.442378
1417691,0.303175,121.064270,920.442378
1418792,0.303175,121.064270,0.000000
1419908,0.305890,122.081333,920.442378
1421016,0.310415,123.776439,1534.070631
1422120,0.312225,124.454481,613.628252
1423229,0.314940,125.471545,920.442378
1424336,0.316750,126.149587,613.628252
1425446,0.319465,127.166650,920.442378
1426555,0.320370,127.505671,306.814126
1427661,0.324895,129.200777,1534.070631
1428769,0.327610,130.217840,920.442378
1429875,0.329420,130.895883,613.628252
1430986,0.330325,131.234904,306.814126
1432095,0.333040,132.251967,920.442378
1433201,0.336660,133.608052,1227.256504
1434309,0.338470,134.286094,613.628252
1435417,0.342090,135.642179,1227.256504
1436524,0.343900,136.320221,613.628252
1437632,0.345710,136.998263,613.628252
1438738,0.348425,138.015327,920.442378
1439848,0.349330,138.354348,306.814126
1440457,0.899570,344.479197,139257.011323
1440948,0.270595,108.859509,213235.817648
1442062,0.354760,140.388474,297266.286272
1443170,0.357475,141.405538,920.442378
1444276,0.361095,142.761622,1227.256504
1445384,0.363810,143.778686,920.442378
1446493,0.364715,144.117707,306.814126
1447602,0.369240,145.812813,1534.070631
1448709,0.371050,146.490855,613.628252
1449812,0.372860,147.168897,613.628252
1450923,0.376480,148.524982,1227.256504
1452031,0.379195,149.542045,920.442378
1453139,0.380100,149.881066,306.814126
1454244,0.383720,151.237151,1227.256504
1455355,0.385530,151.915193,613.628252
1456465,0.389150,153.271278,1227.256504
1457572,0.390960,153.949320,613.628252
1458678,0.391865,154.288341,306.814126
1459784,0.394580,155.305404,920.442378
1460895,0.397295,156.322468,920.442378
1462001,0.400915,157.678552,1227.256504
1463103,0.400915,157.678552,0.000000
1464217,0.405440,159.373658,1534.070631
1465324,0.407250,160.051700,613.628252
1466432,0.409060,160.729742,613.628252
1467541,0.411775,161.746806,920.442378
1468647,0.415395,163.102890,1227.256504
1469757,0.418110,164.119954,920.442378
1470861,0.419015,164.458975,306.814126
1471973,0.421730,165.476038,920.442378
1473078,0.424445,166.493102,920.442378
1474185,0.427160,167.510165,920.442378
1475294,0.428970,168.188207,613.628252
1476402,0.432590,169.544292,1227.256504
1477508,0.433495,169.883313,306.814126
1478616,0.435305,170.561355,613.628252
1479726,0.438925,171.917440,1227.256504
1480833,0.442545,173.273524,1227.256504
1481942,0.445260,174.290588,920.442378
1483049,0.446165,174.629609,306.814126
1484155,0.447975,175.307651,613.628252
1485262,0.451595,176.663736,1227.256504
1486372,0.454310,177.680799,920.442378
1487480,0.456120,178.358841,613.628252
1488588,1.458860,553.994258,-14150.051733
1489689,0.461550,180.392968,338109.166976
1490804,0.464265,181.410032,920.442378
1491914,0.466980,182.427095,920.442378
1493018,0.469695,183.444158,920.442378
1494129,0.472410,184.461222,920.442378
1495235,0.474220,185.139264,613.628252
1496343,0.476935,186.156328,920.442378
1497450,0.477840,186.495349,306.814126
1498558,0.482365,188.190454,1534.070631
1499669,0.483270,188.529475,306.814126
1500773,0.486890,189.885560,1227.256504
1501883,0.488700,190.563602,613.628252
1502993,0.490510,191.241645,613.628252
1504093,0.494130,192.597729,1227.256504
1505205,0.496845,193.614792,920.442378
1506314,0.499560,194.631856,920.442378
1507422,0.501370,195.309898,613.628252
1508526,0.504085,196.326962,920.442378
1509639,0.507705,197.683046,1227.256504
1510744,0.509515,198.361088,613.628252
1511852,0.511325,199.039131,613.628252
1512960,0.513135,199.717173,613.628252
1514067,0.514945,200.395215,613.628252
1515176,0.519470,202.090321,1534.070631
1516285,0.520375,202.429342,306.814126
1517390,0.523995,203.785426,1227.256504
1518498,0.524900,204.124448,306.814126
1519609,0.527615,205.141511,920.442378
1520714,0.532140,206.836617,1534.070631
1521824,0.533950,207.514659,613.628252
1522933,0.537570,208.870743,1227.256504
1524032,0.537570,208.870743,0.000000
1525145,0.541190,210.226828,1227.256504
1526254,0.543000,210.904870,613.628252
1527363,0.546620,212.260955,1227.256504
1528468,0.548430,212.938997,613.628252
1529578,0.552050,214.295082,1227.256504
1530685,0.553860,214.973124,613.628252
1531794,0.554765,215.312145,306.814126
1534009,0.561100,217.685293,2147.698883
1535115,0.563815,218.702356,920.442378
1536224,0.564720,219.041378,306.814126
1537333,0.568340,220.397462,1227.256504
1538439,0.569245,220.736483,306.814126
1539549,0.572865,222.092568,1227.256504
1540657,0.576485,223.448652,1227.256504
1541761,0.578295,224.126695,613.628252
1542873,0.580105,224.804737,613.628252
1543982,0.581915,225.482779,613.628252
1545082,0.024435,16.645761,188997.501685
1546195,0.589155,228.194948,134347.985306
1547303,0.591870,229.212012,920.442378
1548411,1.594610,604.847428,-14150.051733
1549513,0.594585,230.229075,339029.609355
1550627,0.597300,231.246138,920.442378
1551736,0.599110,231.924181,613.628252
1552843,0.603635,233.619286,1534.070631
1553951,0.606350,234.636350,920.442378
1555059,0.607255,234.975371,306.814126
1556168,0.610875,236.331455,1227.256504
1557273,0.612685,237.009498,613.628252
1558380,0.615400,238.026561,920.442378
1559491,0.619925,239.721667,1534.070631
1560594,0.619925,239.721667,0.000000
1561704,0.622640,240.738730,920.442378
1562813,0.626260,242.094815,1227.256504
1563923,0.627165,242.433836,306.814126
1565027,0.628975,243.111878,613.628252
1566138,0.633500,244.806984,1534.070631
1567244,0.634405,245.146005,306.814126
1568354,0.638930,246.841110,1534.070631
1570570,0.643455,248.536216,1534.070631
1570836,0.885995,339.393880,243573.814202
1571668,0.590060,228.533969,100328.219239
1572786,0.647075,249.892301,306470.710055
1573893,0.649790,250.909364,920.442378
1575000,0.652505,251.926427,920.442378
1576107,0.654315,252.604470,613.628252
1577216,0.658840,254.299575,1534.070631
1578324,0.659745,254.638597,306.814126
1579431,0.662460,255.655660,920.442378
1580539,0.664270,256.333702,613.628252
1581648,0.667890,257.689787,1227.256504
1582757,0.670605,258.706850,920.442378
1583863,0.673320,259.723914,920.442378
1584971,0.674225,260.062935,306.814126
1586078,0.676940,261.079998,920.442378
1587189,0.679655,262.097062,920.442378
1588297,0.681465,262.775104,613.628252
1589401,0.683275,263.453146,613.628252
1590511,0.686895,264.809231,1227.256504
1591619,0.689610,265.826294,920.442378
1592728,0.692325,266.843357,920.442378
1593833,0.695040,267.860421,920.442378
1594941,0.698660,269.216505,1227.256504
1596052,0.700470,269.894548,613.628252
1597159,0.702280,270.572590,613.628252
1598265,0.704995,271.589653,920.442378
1599373,0.705900,271.928674,306.814126
1600480,0.709520,273.284759,1227.256504
1601587,0.712235,274.301822,920.442378
1602697,0.714045,274.979865,613.628252
1603803,0.716760,275.996928,920.442378
1604913,0.720380,277.353013,1227.256504
1606021,0.721285,277.692034,306.814126
1607124,0.724905,279.048118,1227.256504
1608233,0.728525,280.404203,1227.256504
1609336,0.727620,280.065182,306.814126
1610451,0.732145,281.760287,1534.070631
1611560,0.734860,282.777351,920.442378
1612666,0.736670,283.455393,613.628252
1613774,0.738480,284.133435,613.628252
1614884,0.741195,285.150499,920.442378
1615987,0.745720,286.845604,1534.070631
1617096,0.746625,287.184625,306.814126
1618205,0.748435,287.862668,613.628252
1619313,0.752055,289.218752,1227.256504
1620424,0.755675,290.574837,1227.256504
1621529,0.756580,290.913858,306.814126
1622637,0.759295,291.930921,920.442378
1623744,0.761105,292.608964,613.628252
1624850,0.762915,293.287006,613.628252
1625962,0.765630,294.304069,920.442378
1627071,0.770155,295.999175,1534.070631
1628177,0.771965,296.677217,613.628252
1629285,0.773775,297.355259,613.628252
1630393,0.777395,298.711344,1227.256504
1631500,0.780110,299.728407,920.442378
1632601,0.778300,299.050365,613.628252
1633716,0.784635,301.423513,2147.698883
1634822,0.786445,302.101555,613.628252
1635931,0.788255,302.779598,613.628252
1637038,0.790970,303.796661,920.442378
1638140,0.790065,303.457640,306.814126
1639253,0.796400,305.830788,2147.698883
1640363,0.799115,306.847851,920.442378
1641470,0.800925,307.525893,613.628252
1642574,0.800020,307.186872,306.814126
1643683,0.806355,309.560020,2147.698883
1644785,0.802735,308.203936,1227.256504
1645900,0.809975,310.916105,2454.513009
1647001,0.805450,309.220999,1534.070631
1648118,0.808165,310.238063,920.442378
1649224,0.818120,313.967295,3374.955387
1650331,0.820835,314.984358,920.442378
1651434,0.820835,314.984358,0.000000
1652541,0.815405,312.950232,1840.884757
1653654,0.828075,317.696527,4295.397766
1654763,0.829885,318.374570,613.628252
1655871,1.832625,694.009986,-14150.051733
1656973,0.828075,317.696527,340563.679985
1658084,0.836220,320.747718,2761.327135
1659193,0.838030,321.425760,613.628252
1660294,0.834410,320.069675,1227.256504
1661410,0.838030,321.425760,1227.256504
1662512,0.828980,318.035549,3068.141261
1663624,0.835315,320.408697,2147.698883
1664734,0.837125,321.086739,613.628252
1665835,0.834410,320.069675,920.442378
1666950,0.838935,321.764781,1534.070631
1668051,0.834410,320.069675,1534.070631
1669166,0.838935,321.764781,1534.070631
1670266,0.836220,320.747718,920.442378
1671381,0.847985,325.154992,3988.583639
1672481,0.833505,319.730654,4909.026018
1673594,0.838030,321.425760,1534.070631
1674697,0.837125,321.086739,306.814126
1675810,0.839840,322.103802,920.442378
1676911,0.833505,319.730654,2147.698883
1678027,0.842555,323.120866,3068.141261
1679129,0.834410,320.069675,2761.327135
1680242,0.838935,321.764781,1534.070631
1681343,0.833505,319.730654,1840.884757
1682447,0.829885,318.374570,1227.256504
1683562,0.837125,321.086739,2454.513009
1684666,0.832600,319.391633,1534.070631
1685778,0.836220,320.747718,1227.256504
1686878,0.831695,319.052612,1534.070631
1687994,0.845270,324.137929,4602.211892
1689094,0.838935,321.764781,2147.698883
1690204,0.838935,321.764781,0.000000
1691316,0.847080,324.815971,2761.327135
1692417,0.828980,318.035549,6136.282522
1693531,0.836220,320.747718,2454.513009
1694634,0.829885,318.374570,2147.698883
1695747,0.844365,323.798908,4909.026018
1696849,0.836220,320.747718,2761.327135
1697964,0.839840,322.103802,1227.256504
1699067,0.831695,319.052612,2761.327135
1700180,0.842555,323.120866,3681.769513
1701280,0.840745,322.442823,613.628252
1702385,0.831695,319.052612,3068.141261
1704610,0.943010,360.752211,288061.862488
1705711,0.823550,316.001422,40499.464647
1706825,0.839840,322.103802,5522.654270
1707925,0.832600,319.391633,2454.513009
1709039,0.843460,323.459887,3681.769513
1710146,0.829885,318.374570,4602.211892
1711256,1.832625,694.009986,-14150.051733
1712356,0.835315,320.408697,338109.166976
1713465,0.828075,317.696527,2454.513009
1714578,1.831720,693.670965,-14456.865859
1715679,0.828980,318.035549,339950.051733
1716789,0.836220,320.747718,2454.513009
1717890,0.831695,319.052612,1534.070631
1719002,0.841650,322.781844,3374.955387
1719694,1.467005,557.045448,113791.438856
1720175,0.037105,21.392056,484766.319258
1721288,0.038915,22.070099,613.628252
1722394,0.039820,22.409120,306.814126
1723503,0.042535,23.426183,920.442378
1724613,0.047060,25.121289,1534.070631
1725718,0.047965,25.460310,306.814126
1726825,0.051585,26.816395,1227.256504
1727933,0.053395,27.494437,613.628252
1729040,0.056110,28.511500,920.442378
1730147,0.059730,29.867585,1227.256504
1731256,0.060635,30.206606,306.814126
1732362,0.064255,31.562691,1227.256504
1733472,0.066065,32.240733,613.628252
1734580,0.066970,32.579754,306.814126
1735689,0.070590,33.935838,1227.256504
1736794,0.074210,35.291923,1227.256504
1737266,0.499560,194.631856,181597.360727
1737896,0.076020,35.969965,143589.011021
1739011,0.078735,36.987029,920.442378
1740120,0.082355,38.343113,1227.256504
1741221,0.082355,38.343113,0.000000
1742337,0.085975,39.699198,1227.256504
1743441,0.088690,40.716261,920.442378
1744551,0.092310,42.072346,1227.256504
1745653,0.092310,42.072346,0.000000
1746767,0.095930,43.428430,1227.256504
1747874,0.097740,44.106472,613.628252
1748983,0.102265,45.801578,1534.070631
1749453,0.527615,205.141511,181597.360727
1750085,0.103170,46.140599,143895.825147
1751199,0.106790,47.496684,1227.256504
1752166,0.986450,377.025226,27576.669418
1753408,0.111315,49.191789,296689.259951
1754522,0.114935,50.547874,1227.256504
1755621,0.114935,50.547874,0.000000
1756734,0.119460,52.242980,1534.070631
1757843,0.122175,53.260043,920.442378
1758950,0.123080,53.599064,306.814126
1760057,0.125795,54.616128,920.442378
1761163,0.129415,55.972212,1227.256504
1762274,0.131225,56.650254,613.628252
1763382,0.133940,57.667318,920.442378
1764490,0.134845,58.006339,306.814126
1765598,0.137560,59.023402,920.442378
1766702,0.141180,60.379487,1227.256504
1767810,0.142085,60.718508,306.814126
1768921,0.146610,62.413614,1534.070631
1770027,0.149325,63.430677,920.442378
1771135,0.150230,63.769698,306.814126
1772244,0.152945,64.786762,920.442378
1773352,0.156565,66.142846,1227.256504
1774459,0.158375,66.820888,613.628252
1775568,0.160185,67.498931,613.628252
1776673,0.161995,68.176973,613.628252
1777781,0.164710,69.194036,920.442378
1778888,0.168330,70.550121,1227.256504
1779995,0.171045,71.567184,920.442378
1781106,0.173760,72.584248,920.442378
1781911,0.901380,345.157239,79121.442605
1782205,0.100455,45.123536,271530.501610
1783319,0.178285,74.279353,299413.985154
1784428,0.180095,74.957396,613.628252
1785536,0.183715,76.313480,1227.256504
1786645,0.186430,77.330544,920.442378
1787752,0.188240,78.008586,613.628252
1788859,0.190050,78.686628,613.628252
1789962,0.192765,79.703692,920.442378
1791075,0.196385,81.059776,1227.256504
1792183,0.197290,81.398797,306.814126
1793289,0.201815,83.093903,1534.070631
1794396,0.203625,83.771945,613.628252
1795505,0.204530,84.110966,306.814126
1796610,0.208150,85.467051,1227.256504
1797719,0.211770,86.823135,1227.256504
1798828,0.213580,87.501178,613.628252
1799933,0.214485,87.840199,306.814126
1801047,0.218105,89.196283,1227.256504
1802152,0.219915,89.874326,613.628252
1803260,0.223535,91.230410,1227.256504
1804370,0.225345,91.908452,613.628252
1805476,0.228965,93.264537,1227.256504
1806582,0.231680,94.281600,920.442378
1807691,0.232585,94.620621,306.814126
1808797,0.236205,95.976706,1227.256504
1809905,0.239825,97.332790,1227.256504
1811017,0.241635,98.010833,613.628252
1812121,0.243445,98.688875,613.628252
1813227,0.245255,99.366917,613.628252
1814338,0.248875,100.723002,1227.256504
1815444,0.250685,101.401044,613.628252
1816555,0.253400,102.418107,920.442378
1817658,0.256115,103.435171,920.442378
1818767,0.258830,104.452234,920.442378
1819877,0.261545,105.469298,920.442378
1820986,0.263355,106.147340,613.628252
1822096,0.266070,107.164403,920.442378
1823201,0.268785,108.181467,920.442378
1824310,0.270595,108.859509,613.628252
1825414,0.272405,109.537551,613.628252
1826526,0.275120,110.554615,920.442378
1827631,0.278740,111.910699,1227.256504
1828740,0.280550,112.588741,613.628252
1829844,0.284170,113.944826,1227.256504
1830951,1.286005,489.241221,-13843.237607
1832057,0.287790,115.300911,338415.981102
1833170,0.289600,115.978953,613.628252
1834277,0.294125,117.674058,1534.070631
1834687,0.665175,256.672723,200006.208294
1835379,0.295030,118.013080,125486.977580
1836492,0.296840,118.691122,613.628252
1837597,0.300460,120.047206,1227.256504
1838706,0.302270,120.725249,613.628252
1839812,0.306795,122.420354,1534.070631
1840922,0.307700,122.759376,306.814126
1842029,0.311320,124.115460,1227.256504
1843137,0.314035,125.132523,920.442378
1844244,0.315845,125.810566,613.628252
1845354,0.316750,126.149587,306.814126
1846459,0.321275,127.844693,1534.070631
1847568,0.323085,128.522735,613.628252
1848675,0.325800,129.539798,920.442378
1849785,0.328515,130.556862,920.442378
1850890,0.330325,131.234904,613.628252
1851999,0.332135,131.912946,613.628252
1853106,0.336660,133.608052,1534.070631
1854214,0.339375,134.625115,920.442378
1855323,0.341185,135.303157,613.628252
1856431,0.342090,135.642179,306.814126
1857538,0.344805,136.659242,920.442378
1858645,0.349330,138.354348,1534.070631
1859755,0.352045,139.371411,920.442378
1860861,0.352950,139.710432,306.814126
1861969,0.354760,140.388474,613.628252
1863075,0.358380,141.744559,1227.256504
1864184,0.360190,142.422601,613.628252
1865291,0.363810,143.778686,1227.256504
1866401,0.366525,144.795749,920.442378
1867509,0.367430,145.134770,306.814126
1868616,0.369240,145.812813,613.628252
1869723,0.372860,147.168897,1227.256504
1870829,0.376480,148.524982,1227.256504
1871180,0.692325,266.843357,218721.869987
1871934,0.376480,148.524982,107078.130013
1873042,0.381005,150.220087,1534.070631
1874155,0.381910,150.559108,306.814126
1875259,0.385530,151.915193,1227.256504
1876371,0.389150,153.271278,1227.256504
1877478,0.390055,153.610299,306.814126
1878584,0.393675,154.966383,1227.256504
1879694,0.395485,155.644425,613.628252
1880801,0.397295,156.322468,613.628252
1881906,0.398200,156.661489,306.814126
1883016,0.403630,158.695616,1840.884757
1884124,0.405440,159.373658,613.628252
1885233,0.406345,159.712679,306.814126
1886338,0.409060,160.729742,920.442378
1887450,0.412680,162.085827,1227.256504
1888557,0.414490,162.763869,613.628252
1889661,0.418110,164.119954,1227.256504
1890770,0.419920,164.797996,613.628252
1891878,0.422635,165.815059,920.442378
1892984,0.424445,166.493102,613.628252
1894093,0.427160,167.510165,920.442378
1895200,0.430780,168.866250,1227.256504
1896308,0.432590,169.544292,613.628252
1897418,0.435305,170.561355,920.442378
1898525,0.438020,171.578419,920.442378
1899631,0.439830,172.256461,613.628252
1900738,0.442545,173.273524,920.442378
1901846,0.444355,173.951567,613.628252
1902955,0.448880,175.646672,1534.070631
1904054,0.448880,175.646672,0.000000
1905170,0.451595,176.663736,920.442378
1906275,0.453405,177.341778,613.628252
1907382,0.457025,178.697863,1227.256504
1908495,0.459740,179.714926,920.442378
1909602,0.461550,180.392968,613.628252
1910710,0.463360,181.071011,613.628252
1911816,0.467885,182.766116,1534.070631
1912924,0.469695,183.444158,613.628252
1914033,0.471505,184.122201,613.628252
1915141,0.475125,185.478285,1227.256504
1916247,0.476030,185.817306,306.814126
1917358,0.478745,186.834370,920.442378
1918466,0.484175,188.868497,1840.884757
1919562,0.484175,188.868497,0.000000
1920678,0.487795,190.224581,1227.256504
1921785,0.489605,190.902623,613.628252
1922893,0.490510,191.241645,306.814126
1924001,0.495035,192.936750,1534.070631
1925107,0.495940,193.275771,306.814126
1926218,0.500465,194.970877,1534.070631
1927324,0.503180,195.987940,920.442378
1928434,0.504085,196.326962,306.814126
1929538,0.506800,197.344025,920.442378
1930647,0.509515,198.361088,920.442378
1931755,0.513135,199.717173,1227.256504
1932863,0.514945,200.395215,613.628252
1933973,0.516755,201.073257,613.628252
1935080,0.519470,202.090321,920.442378
1936185,0.521280,202.768363,613.628252
1937295,0.523995,203.785426,920.442378
1938400,0.525805,204.463469,613.628252
1939509,0.530330,206.158574,1534.070631
1940616,0.531235,206.497596,306.814126
1941725,0.533950,207.514659,920.442378
1942831,0.536665,208.531722,920.442378
1943939,0.539380,209.548786,920.442378
1945047,0.542095,210.565849,920.442378
1946154,0.543905,211.243891,613.628252
1947260,0.546620,212.260955,920.442378
1948370,0.549335,213.278018,920.442378
1949478,0.552050,214.295082,920.442378
1950587,0.553860,214.973124,613.628252
1951694,0.556575,215.990187,920.442378
1952802,0.559290,217.007251,920.442378
1953909,0.561100,217.685293,613.628252
1955016,0.562910,218.363335,613.628252
1956120,0.566530,219.719420,1227.256504
1957231,0.569245,220.736483,920.442378
1958338,0.570150,221.075504,306.814126
1959450,0.573770,222.431589,1227.256504
1960556,0.575580,223.109631,613.628252
1961660,0.579200,224.465716,1227.256504
1962770,0.580105,224.804737,306.814126
1963160,0.932150,356.683958,206449.304942
1963872,0.481460,187.851433,152793.434804
1964984,0.585535,226.838864,290516.375497
1966093,0.587345,227.516906,613.628252
1968308,0.594585,230.229075,2454.513009
1969417,0.596395,230.907117,613.628252
1970525,0.598205,231.585159,613.628252
1971633,0.600920,232.602223,920.442378
1972742,0.601825,232.941244,306.814126
1973846,0.605445,234.297329,1227.256504
1974954,0.607255,234.975371,613.628252
1976062,0.611780,236.670476,1534.070631
1977171,0.613590,237.348519,613.628252
1978279,0.615400,238.026561,613.628252
1979385,0.619020,239.382646,1227.256504
1980492,0.620830,240.060688,613.628252
1981600,0.624450,241.416772,1227.256504
1982710,0.626260,242.094815,613.628252
1983817,0.628070,242.772857,613.628252
1984924,0.630785,243.789920,920.442378
1986033,0.633500,244.806984,920.442378
1987139,0.636215,245.824047,920.442378
1988245,0.638930,246.841110,920.442378
1989357,0.640740,247.519153,613.628252
1990468,0.645265,249.214258,1534.070631
1991566,0.645265,249.214258,0.000000
1992679,0.649790,250.909364,1534.070631
1993788,0.652505,251.926427,920.442378
1994895,0.654315,252.604470,613.628252
1996005,0.655220,252.943491,306.814126
1997110,0.658840,254.299575,1227.256504
1998222,0.660650,254.977618,613.628252
1999327,0.663365,255.994681,920.442378
2000435,0.666985,257.350766,1227.256504
2001544,0.667890,257.689787,306.814126
2002651,0.672415,259.384892,1534.070631
2003763,0.673320,259.723914,306.814126
2004867,0.676940,261.079998,1227.256504
2005181,0.961110,367.532634,229460.364401
2005967,0.550240,213.617039,139293.613255
2007083,0.681465,262.775104,281311.951714
2008189,0.683275,263.453146,613.628252
2009298,0.685085,264.131188,613.628252
2010405,0.688705,265.487273,1227.256504
2011512,0.690515,266.165315,613.628252
2012618,0.693230,267.182379,920.442378
2013728,0.695040,267.860421,613.628252
2014835,0.698660,269.216505,1227.256504
2015944,0.701375,270.233569,920.442378
2017051,0.704090,271.250632,920.442378
2018162,0.706805,272.267696,920.442378
2019267,0.708615,272.945738,613.628252
2020376,0.711330,273.962801,920.442378
2021486,0.714045,274.979865,920.442378
2022590,0.715855,275.657907,613.628252
2023702,0.718570,276.674970,920.442378
2024808,0.720380,277.353013,613.628252
2025914,0.723095,278.370076,920.442378
2027023,0.725810,279.387139,920.442378
2028133,0.727620,280.065182,613.628252
2029239,0.732145,281.760287,1534.070631
2030343,0.729430,280.743224,920.442378
2031455,0.736670,283.455393,2454.513009
2032559,0.327610,130.217840,138679.985003
2033672,0.740290,284.811477,185892.758493
2034777,0.743005,285.828541,920.442378
2035883,0.744815,286.506583,613.628252
2036995,0.747530,287.523647,920.442378
2038100,0.751150,288.879731,1227.256504
2039213,0.752960,289.557773,613.628252
2041427,0.760200,292.269942,2454.513009
2041685,0.992785,379.398374,246948.769589
2042528,0.592775,229.551033,135611.843742
2043641,0.763820,293.626027,267812.130165
2044753,0.766535,294.643090,920.442378
2045856,0.768345,295.321133,613.628252
2046964,0.770155,295.999175,613.628252
2048071,0.773775,297.355259,1227.256504
2049182,0.775585,298.033302,613.628252
2050287,0.777395,298.711344,613.628252
2051395,0.780110,299.728407,920.442378
2052506,0.781920,300.406450,613.628252
2053612,0.786445,302.101555,1534.070631
2054715,0.786445,302.101555,0.000000
2055828,0.790970,303.796661,1534.070631
2056932,0.789160,303.118619,613.628252
2058043,0.794590,305.152745,1840.884757
2059152,0.797305,306.169809,920.442378
2060259,0.800020,307.186872,920.442378
2061366,0.802735,308.203936,920.442378
2062476,0.804545,308.881978,613.628252
2063577,0.800925,307.525893,1227.256504
2064693,0.807260,309.899041,2147.698883
2065795,0.799115,306.847851,2761.327135
2066909,0.803640,308.542957,1534.070631
2068007,0.800020,307.186872,1227.256504
2069125,0.810880,311.255126,3681.769513
2070228,0.821740,315.323380,3681.769513
2071340,0.824455,316.340443,920.442378
2072448,0.827170,317.357506,920.442378
2073554,0.828075,317.696527,306.814126
2074660,0.832600,319.391633,1534.070631
2075772,0.835315,320.408697,920.442378
2076872,0.831695,319.052612,1227.256504
2077985,0.838030,321.425760,2147.698883
2079088,0.833505,319.730654,1534.070631
2080201,0.836220,320.747718,920.442378
2081309,0.841650,322.781844,1840.884757
2082408,0.828980,318.035549,4295.397766
2083521,0.834410,320.069675,1840.884757
2084629,0.835315,320.408697,306.814126
2085735,0.834410,320.069675,306.814126
2086849,0.837125,321.086739,920.442378
2087947,0.833505,319.730654,1227.256504
2089061,0.840745,322.442823,2454.513009
2090164,0.839840,322.103802,306.814126
2091278,0.846175,324.476950,2147.698883
2092377,0.838935,321.764781,2454.513009
2093488,0.837125,321.086739,613.628252
2094602,0.839840,322.103802,920.442378
2095702,0.837125,321.086739,920.442378
2096817,0.842555,323.120866,1840.884757
2097915,0.833505,319.730654,3068.141261
2099033,0.844365,323.798908,3681.769513
2100132,0.835315,320.408697,3068.141261
2101245,0.844365,323.798908,3068.141261
2102347,0.833505,319.730654,3681.769513
